race_id,date,venue,race_no,race_name,surface,distance_m,class,field_size,weather,going,first_no,first_name,first_popularity,first_odds,second_no,second_name,second_popularity,second_odds,third_no,third_name,third_popularity,third_odds,win_payout,quinella_payout,wide_payouts,trio_payout,trifecta_payout,source_bulk,source_detail,jra_official_check,data_status,notes
202606040101,2026-09-05,中山,1,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202606040101/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040102,2026-09-05,中山,2,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202606040102/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040103,2026-09-05,中山,3,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202606040103/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040104,2026-09-05,中山,4,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202606040104/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040105,2026-09-05,中山,5,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202606040105/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040106,2026-09-05,中山,6,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202606040106/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040107,2026-09-05,中山,7,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202606040107/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040108,2026-09-05,中山,8,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202606040108/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040109,2026-09-05,中山,9,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202606040109/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040110,2026-09-05,中山,10,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202606040110/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040111,2026-09-05,中山,11,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202606040111/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040112,2026-09-05,中山,12,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202606040112/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020501,2026-09-05,札幌,1,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202601020501/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020502,2026-09-05,札幌,2,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202601020502/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020503,2026-09-05,札幌,3,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202601020503/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020504,2026-09-05,札幌,4,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202601020504/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020505,2026-09-05,札幌,5,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202601020505/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020506,2026-09-05,札幌,6,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202601020506/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020507,2026-09-05,札幌,7,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202601020507/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020508,2026-09-05,札幌,8,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202601020508/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020509,2026-09-05,札幌,9,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202601020509/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020510,2026-09-05,札幌,10,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202601020510/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020511,2026-09-05,札幌,11,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202601020511/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020512,2026-09-05,札幌,12,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202601020512/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040101,2026-09-05,阪神,1,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202609040101/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040102,2026-09-05,阪神,2,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202609040102/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040103,2026-09-05,阪神,3,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202609040103/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040104,2026-09-05,阪神,4,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202609040104/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040105,2026-09-05,阪神,5,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202609040105/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040106,2026-09-05,阪神,6,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202609040106/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040107,2026-09-05,阪神,7,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202609040107/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040108,2026-09-05,阪神,8,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202609040108/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040109,2026-09-05,阪神,9,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202609040109/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040110,2026-09-05,阪神,10,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202609040110/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040111,2026-09-05,阪神,11,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202609040111/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040112,2026-09-05,阪神,12,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260905/,https://db.sp.netkeiba.com/race/202609040112/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040201,2026-09-06,中山,1,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202606040201/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040202,2026-09-06,中山,2,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202606040202/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
