race_id,date,venue,race_no,race_name,surface,distance_m,class,field_size,weather,going,first_no,first_name,first_popularity,first_odds,second_no,second_name,second_popularity,second_odds,third_no,third_name,third_popularity,third_odds,win_payout,quinella_payout,wide_payouts,trio_payout,trifecta_payout,source_bulk,source_detail,jra_official_check,data_status,notes
202606040101,2026-09-05,中山,1,3歳以上障害OP,障害,3200,障害,8,曇,稍,4,コンテナワールド,1,1.8,3,メイショウアツイタ,3,5.7,1,バニーラビット,4,10.7,180,480,3 4:210 / 1 4:290 / 1 3:620,1300,3660,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202606040101,未照合,公開データ取得済,
202606040102,2026-09-05,中山,2,3歳未勝利,芝,1600,未勝利,16,曇,稍,2,バンオンタイム,1,2.9,6,ラグアイリータ,8,31.5,8,ココナッツコースト,3,5.4,290,3430,2 6:960 / 2 8:310 / 6 8:1930,4440,23040,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202606040102,未照合,公開データ取得済,
202606040103,2026-09-05,中山,3,2歳未勝利,ダート,1800,未勝利,10,曇,重,4,マイセイバー,4,7.1,5,ハイビスカス,3,6.8,9,ユイノキャッツアイ,1,2.1,710,2560,4 5:600 / 4 9:290 / 5 9:240,850,9430,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202606040103,未照合,公開データ取得済,
202606040104,2026-09-05,中山,4,2歳未勝利,芝,1800,未勝利,11,曇,稍,1,コスモプルー,2,2.9,8,ソウカイウォーリア,4,9.6,5,コウサイリクリ,3,7.5,290,1500,1 8:410 / 1 5:330 / 5 8:660,1930,9660,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202606040104,未照合,公開データ取得済,
202606040105,2026-09-05,中山,5,2歳新馬,芝,2000,新馬,11,曇,良,6,ヴェトロテンペスタ,3,4.1,5,ローザドーロ,5,8.7,2,グランエール,2,3.2,410,1150,5 6:400 / 2 6:330 / 2 5:510,1320,6380,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202606040105,未照合,公開データ取得済,
202606040106,2026-09-05,中山,6,2歳新馬,ダート,1200,新馬,14,曇,重,10,ポッドビート,1,1.8,1,アルビオンライズ,3,5.5,8,オーディンスピア,6,32.9,180,540,1 10:310 / 8 10:1120 / 1 8:2120,4180,10420,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202606040106,未照合,公開データ取得済,
202606040107,2026-09-05,中山,7,3歳未勝利,ダート,1800,未勝利,16,曇,重,8,ピードモント,2,5.2,15,ホウオウファミリー,1,2.9,13,ヨーゼフ,10,105.4,520,850,8 15:410 / 8 13:6220 / 13 15:3340,17450,78860,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202606040107,未照合,公開データ取得済,
202606040108,2026-09-05,中山,8,3歳以上1勝クラス,ダート,1200,1勝,16,曇,重,1,マサノピンクレディ,3,5.9,6,カンレイスター,1,3.6,5,コウジハラ,8,16.6,590,1270,1 6:500 / 1 5:1960 / 5 6:1130,5780,28150,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202606040108,未照合,公開データ取得済,
202606040109,2026-09-05,中山,9,古作特別,芝,1800,その他,15,晴,良,5,スタニングヴュー,5,12.3,7,デイジー,3,3.7,2,ショウナンダイン,4,11.8,1230,1960,5 7:590 / 2 5:1610 / 2 7:650,6240,32380,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202606040109,未照合,公開データ取得済,
202606040110,2026-09-05,中山,10,白井特別,芝,1200,その他,13,晴,良,6,ミニョンマルーン,5,14.0,5,インプロペリア,1,1.5,8,ドリーミングアップ,2,5.6,1400,1120,5 6:510 / 6 8:920 / 5 8:200,1950,20290,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202606040110,未照合,公開データ取得済,
202606040111,2026-09-05,中山,11,京成杯AH,芝,1600,OP,16,晴,良,8,ピコローズ,10,19.6,7,エコロブルーム,5,8.4,3,ドロップオブライト,8,14.1,1960,8920,7 8:3140 / 3 8:3350 / 3 7:2870,42840,334980,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202606040111,未照合,公開データ取得済,
202606040112,2026-09-05,中山,12,3歳以上1勝クラス,ダート,1200,1勝,14,晴,重,12,ショウナンタハティ,4,5.0,1,シルバードン,12,123.6,14,トモジャシーマ,3,4.7,500,24150,1 12:4700 / 12 14:360 / 1 14:4880,20840,148670,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202606040112,未照合,公開データ取得済,
202601020501,2026-09-05,札幌,1,2歳未勝利,ダート,1700,未勝利,12,晴,重,11,ロジアコース,2,11.2,9,サトノフルーク,1,1.1,5,ロードリバイバル,6,51.1,1120,310,9 11:200 / 5 11:1240 / 5 9:320,1170,11370,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202601020501,未照合,公開データ取得済,
202601020502,2026-09-05,札幌,2,2歳未勝利,芝,1200,未勝利,11,晴,稍,11,ミハテヌユメ,1,2.1,9,アルデシンザン,2,4.1,4,ハヤテノギンジロウ,6,13.4,210,580,9 11:270 / 4 11:620 / 4 9:730,1940,6750,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202601020502,未照合,公開データ取得済,
202601020503,2026-09-05,札幌,3,3歳未勝利,ダート,1000,未勝利,12,晴,重,2,ペイシャクロス,9,75.3,5,メイショウマドンナ,5,7.1,9,ナブッコ,2,3.7,7530,17680,2 5:2740 / 2 9:2550 / 5 9:560,15380,209180,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202601020503,未照合,公開データ取得済,
