race_id,date,venue,race_no,issues,source_detail
202601010701,2026-08-15,札幌,1,course_meta_missing,https://db.netkeiba.com/race/202601010701/
202601010703,2026-08-15,札幌,3,course_meta_missing,https://db.netkeiba.com/race/202601010703/
202601010704,2026-08-15,札幌,4,course_meta_missing,https://db.netkeiba.com/race/202601010704/
202601010708,2026-08-15,札幌,8,course_meta_missing,https://db.netkeiba.com/race/202601010708/
202601010711,2026-08-15,札幌,11,course_meta_missing,https://db.netkeiba.com/race/202601010711/
202601010801,2026-08-16,札幌,1,course_meta_missing,https://db.netkeiba.com/race/202601010801/
202601010804,2026-08-16,札幌,4,course_meta_missing,https://db.netkeiba.com/race/202601010804/
202601010806,2026-08-16,札幌,6,course_meta_missing,https://db.netkeiba.com/race/202601010806/
202601010808,2026-08-16,札幌,8,course_meta_missing,https://db.netkeiba.com/race/202601010808/
202601010810,2026-08-16,札幌,10,course_meta_missing,https://db.netkeiba.com/race/202601010810/
202604020704,2026-08-15,新潟,4,course_meta_missing,https://db.netkeiba.com/race/202604020704/
202604020707,2026-08-15,新潟,7,course_meta_missing,https://db.netkeiba.com/race/202604020707/
202604020708,2026-08-15,新潟,8,course_meta_missing,https://db.netkeiba.com/race/202604020708/
202604020710,2026-08-15,新潟,10,course_meta_missing,https://db.netkeiba.com/race/202604020710/
202604020803,2026-08-16,新潟,3,course_meta_missing,https://db.netkeiba.com/race/202604020803/
202604020807,2026-08-16,新潟,7,course_meta_missing,https://db.netkeiba.com/race/202604020807/
202604020808,2026-08-16,新潟,8,course_meta_missing,https://db.netkeiba.com/race/202604020808/
202604020810,2026-08-16,新潟,10,course_meta_missing,https://db.netkeiba.com/race/202604020810/
202604020812,2026-08-16,新潟,12,course_meta_missing,https://db.netkeiba.com/race/202604020812/
202607020701,2026-08-15,中京,1,course_meta_missing,https://db.netkeiba.com/race/202607020701/
202607020705,2026-08-15,中京,5,course_meta_missing,https://db.netkeiba.com/race/202607020705/
202607020709,2026-08-15,中京,9,course_meta_missing,https://db.netkeiba.com/race/202607020709/
202607020710,2026-08-15,中京,10,course_meta_missing,https://db.netkeiba.com/race/202607020710/
202607020712,2026-08-15,中京,12,course_meta_missing,https://db.netkeiba.com/race/202607020712/
202607020802,2026-08-16,中京,2,course_meta_missing,https://db.netkeiba.com/race/202607020802/
202607020805,2026-08-16,中京,5,course_meta_missing,https://db.netkeiba.com/race/202607020805/
202607020808,2026-08-16,中京,8,course_meta_missing,https://db.netkeiba.com/race/202607020808/
202607020810,2026-08-16,中京,10,course_meta_missing,https://db.netkeiba.com/race/202607020810/
202607020812,2026-08-16,中京,12,course_meta_missing,https://db.netkeiba.com/race/202607020812/
