race_id,date,venue,race_no,issues,source_detail
202501020102,2025-08-23,札幌,2,course_meta_missing,https://db.netkeiba.com/race/202501020102/
202501020104,2025-08-23,札幌,4,course_meta_missing,https://db.netkeiba.com/race/202501020104/
202501020108,2025-08-23,札幌,8,course_meta_missing,https://db.netkeiba.com/race/202501020108/
202501020112,2025-08-23,札幌,12,course_meta_missing,https://db.netkeiba.com/race/202501020112/
202504030102,2025-08-23,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202504030102/
202504030106,2025-08-23,新潟,6,course_meta_missing,https://db.netkeiba.com/race/202504030106/
202504030109,2025-08-23,新潟,9,course_meta_missing,https://db.netkeiba.com/race/202504030109/
202504030108,2025-08-23,新潟,8,course_meta_missing,https://db.netkeiba.com/race/202504030108/
202504030111,2025-08-23,新潟,11,course_meta_missing,https://db.netkeiba.com/race/202504030111/
202507040102,2025-08-23,中京,2,course_meta_missing,https://db.netkeiba.com/race/202507040102/
202507040106,2025-08-23,中京,6,course_meta_missing,https://db.netkeiba.com/race/202507040106/
202507040107,2025-08-23,中京,7,course_meta_missing,https://db.netkeiba.com/race/202507040107/
202507040111,2025-08-23,中京,11,course_meta_missing,https://db.netkeiba.com/race/202507040111/
202507040112,2025-08-23,中京,12,course_meta_missing,https://db.netkeiba.com/race/202507040112/
202501020201,2025-08-24,札幌,1,course_meta_missing,https://db.netkeiba.com/race/202501020201/
202501020203,2025-08-24,札幌,3,course_meta_missing,https://db.netkeiba.com/race/202501020203/
202501020207,2025-08-24,札幌,7,course_meta_missing,https://db.netkeiba.com/race/202501020207/
202501020208,2025-08-24,札幌,8,course_meta_missing,https://db.netkeiba.com/race/202501020208/
202501020210,2025-08-24,札幌,10,course_meta_missing,https://db.netkeiba.com/race/202501020210/
202504030202,2025-08-24,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202504030202/
202504030204,2025-08-24,新潟,4,course_meta_missing,https://db.netkeiba.com/race/202504030204/
202504030208,2025-08-24,新潟,8,course_meta_missing,https://db.netkeiba.com/race/202504030208/
202504030212,2025-08-24,新潟,12,course_meta_missing,https://db.netkeiba.com/race/202504030212/
202507040202,2025-08-24,中京,2,course_meta_missing,https://db.netkeiba.com/race/202507040202/
202507040204,2025-08-24,中京,4,course_meta_missing,https://db.netkeiba.com/race/202507040204/
202507040207,2025-08-24,中京,7,course_meta_missing,https://db.netkeiba.com/race/202507040207/
202507040210,2025-08-24,中京,10,course_meta_missing,https://db.netkeiba.com/race/202507040210/
202507040212,2025-08-24,中京,12,course_meta_missing,https://db.netkeiba.com/race/202507040212/
202501020303,2025-08-30,札幌,3,course_meta_missing,https://db.netkeiba.com/race/202501020303/
202501020305,2025-08-30,札幌,5,course_meta_missing,https://db.netkeiba.com/race/202501020305/
202501020307,2025-08-30,札幌,7,course_meta_missing,https://db.netkeiba.com/race/202501020307/
202501020308,2025-08-30,札幌,8,course_meta_missing,https://db.netkeiba.com/race/202501020308/
202501020310,2025-08-30,札幌,10,course_meta_missing,https://db.netkeiba.com/race/202501020310/
202504030302,2025-08-30,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202504030302/
202504030304,2025-08-30,新潟,4,course_meta_missing,https://db.netkeiba.com/race/202504030304/
202504030308,2025-08-30,新潟,8,course_meta_missing,https://db.netkeiba.com/race/202504030308/
202507040302,2025-08-30,中京,2,course_meta_missing,https://db.netkeiba.com/race/202507040302/
202504030312,2025-08-30,新潟,12,course_meta_missing,https://db.netkeiba.com/race/202504030312/
202507040304,2025-08-30,中京,4,course_meta_missing,https://db.netkeiba.com/race/202507040304/
202507040307,2025-08-30,中京,7,course_meta_missing,https://db.netkeiba.com/race/202507040307/
202507040309,2025-08-30,中京,9,course_meta_missing,https://db.netkeiba.com/race/202507040309/
202507040312,2025-08-30,中京,12,course_meta_missing,https://db.netkeiba.com/race/202507040312/
202507040311,2025-08-30,中京,11,course_meta_missing,https://db.netkeiba.com/race/202507040311/
202501020403,2025-08-31,札幌,3,course_meta_missing,https://db.netkeiba.com/race/202501020403/
202501020402,2025-08-31,札幌,2,course_meta_missing,https://db.netkeiba.com/race/202501020402/
202501020406,2025-08-31,札幌,6,course_meta_missing,https://db.netkeiba.com/race/202501020406/
202501020408,2025-08-31,札幌,8,course_meta_missing,https://db.netkeiba.com/race/202501020408/
202504030402,2025-08-31,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202504030402/
202501020412,2025-08-31,札幌,12,course_meta_missing,https://db.netkeiba.com/race/202501020412/
202504030406,2025-08-31,新潟,6,course_meta_missing,https://db.netkeiba.com/race/202504030406/
202504030407,2025-08-31,新潟,7,course_meta_missing,https://db.netkeiba.com/race/202504030407/
202504030410,2025-08-31,新潟,10,course_meta_missing,https://db.netkeiba.com/race/202504030410/
202507040404,2025-08-31,中京,4,course_meta_missing,https://db.netkeiba.com/race/202507040404/
202507040402,2025-08-31,中京,2,course_meta_missing,https://db.netkeiba.com/race/202507040402/
202507040407,2025-08-31,中京,7,course_meta_missing,https://db.netkeiba.com/race/202507040407/
202507040410,2025-08-31,中京,10,course_meta_missing,https://db.netkeiba.com/race/202507040410/
202507040412,2025-08-31,中京,12,course_meta_missing,https://db.netkeiba.com/race/202507040412/
202501020501,2025-09-06,札幌,1,course_meta_missing,https://db.netkeiba.com/race/202501020501/
202501020503,2025-09-06,札幌,3,course_meta_missing,https://db.netkeiba.com/race/202501020503/
202501020508,2025-09-06,札幌,8,course_meta_missing,https://db.netkeiba.com/race/202501020508/
202501020506,2025-09-06,札幌,6,course_meta_missing,https://db.netkeiba.com/race/202501020506/
202501020512,2025-09-06,札幌,12,course_meta_missing,https://db.netkeiba.com/race/202501020512/
202506040103,2025-09-06,中山,3,course_meta_missing,https://db.netkeiba.com/race/202506040103/
202506040104,2025-09-06,中山,4,course_meta_missing,https://db.netkeiba.com/race/202506040104/
202506040106,2025-09-06,中山,6,course_meta_missing,https://db.netkeiba.com/race/202506040106/
202506040108,2025-09-06,中山,8,course_meta_missing,https://db.netkeiba.com/race/202506040108/
202506040112,2025-09-06,中山,12,course_meta_missing,https://db.netkeiba.com/race/202506040112/
202509040101,2025-09-06,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202509040101/
202509040103,2025-09-06,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202509040103/
202509040106,2025-09-06,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202509040106/
202509040109,2025-09-06,阪神,9,course_meta_missing,https://db.netkeiba.com/race/202509040109/
202509040111,2025-09-06,阪神,11,course_meta_missing,https://db.netkeiba.com/race/202509040111/
202509040112,2025-09-06,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202509040112/
202501020605,2025-09-07,札幌,5,course_meta_missing,https://db.netkeiba.com/race/202501020605/
202501020606,2025-09-07,札幌,6,course_meta_missing,https://db.netkeiba.com/race/202501020606/
202501020603,2025-09-07,札幌,3,course_meta_missing,https://db.netkeiba.com/race/202501020603/
202501020609,2025-09-07,札幌,9,course_meta_missing,https://db.netkeiba.com/race/202501020609/
202501020612,2025-09-07,札幌,12,course_meta_missing,https://db.netkeiba.com/race/202501020612/
202506040206,2025-09-07,中山,6,course_meta_missing,https://db.netkeiba.com/race/202506040206/
202506040203,2025-09-07,中山,3,course_meta_missing,https://db.netkeiba.com/race/202506040203/
202506040208,2025-09-07,中山,8,course_meta_missing,https://db.netkeiba.com/race/202506040208/
202506040209,2025-09-07,中山,9,course_meta_missing,https://db.netkeiba.com/race/202506040209/
202506040207,2025-09-07,中山,7,course_meta_missing,https://db.netkeiba.com/race/202506040207/
202509040201,2025-09-07,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202509040201/
202509040203,2025-09-07,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202509040203/
202509040206,2025-09-07,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202509040206/
202509040207,2025-09-07,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202509040207/
202509040210,2025-09-07,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202509040210/
202509040212,2025-09-07,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202509040212/
202506040301,2025-09-13,中山,1,course_meta_missing,https://db.netkeiba.com/race/202506040301/
202506040303,2025-09-13,中山,3,course_meta_missing,https://db.netkeiba.com/race/202506040303/
